Id,H[kPa],Kunsat[mm_h]
1,10,0.027063723
1,40,0.004188433
1,70,0.000721699
1,100,0.000451062
2,10,0.051026395
2,40,0.009182335
2,70,0.001714036
2,100,0.000857018
3,10,0.077808205
3,40,0.021199917
3,70,0.002706372
3,100,0.000732976
