Id,Theta_Ini[-],Thetas[-],RingRadius[mm],Thetas_Bulk[-],BulkDensity[g_cm3],ParticleDensity[g_cm3],Lambda[-],Beta[-]
1,0.3458,0.545655645,100,0.542,1.198266076,2.617724735,0.75,0.6
2,0.3664,0.53026227,100,0.536,1.217597539,2.626659153,0.75,0.6
3,0.6371,0.535922916,100,0.525,1.22622067,2.58275766,0.75,0.6
4,0.3268,0.525214376,100,0.534,1.219324348,2.61383798,0.75,0.6
5,0.2595,0.542722865,100,0.543,1.189846408,2.601901656,0.75,0.6
6,0.4543,0.510639651,100,0.550,1.153879376,2.562578265,0.75,0.6
7,0.3286,0.477545303,100,0.476,1.352193852,2.581896657,0.75,0.6
8,0.2612,0.619870598,100,0.618,1.005680863,2.633950801,0.75,0.6
9,0.3813,0.511380995,100,0.515,1.256628027,2.593381046,0.75,0.6
10,0.4068,0.539960088,100,0.539,1.185935768,2.573323177,0.75,0.6
11,0.4109,0.645270367,100,0.645,0.932042206,2.62509335,0.75,0.6
12,0.3498,0.594811253,100,0.587,1.069859845,2.589929791,0.75,0.6
13,0.4019,0.545228531,100,0.568,1.123890216,2.602200614,0.75,0.6
14,0.3818,0.539445143,100,0.570,1.118707265,2.600189895,0.75,0.6
15,0.3335,0.594711297,100,0.580,1.07019711,2.548003093,0.75,0.6
16,0.243,0.647025552,100,0.641,0.933838965,2.602066743,0.75,0.6
17,0.2686,0.586574099,100,0.583,1.093771002,2.622890569,0.75,0.6
18,0.2939,0.506624895,100,0.497,1.305286828,2.592992056,0.75,0.6
19,0.2371,0.526109392,100,0.519,1.250707453,2.601703177,0.75,0.6
20,0.2415,0.594024271,100,0.593,1.07406062,2.635926185,0.75,0.6
21,0.3243,0.536700202,100,0.545,1.191770197,2.621259479,0.75,0.6
22,0.3492,0.506501326,100,0.505,1.305613744,2.640068938,0.75,0.6
23,0.1436,0.542593229,100,0.546,1.210128007,2.662646707,0.75,0.6
24,0.3758,0.500895732,100,0.501,1.320444059,2.646462335,0.75,0.6
25,0.3939,0.549992358,100,0.559,1.144929494,2.596002119,0.75,0.6
26,0.3475,0.552832432,100,0.561,1.147278065,2.610937943,0.75,0.6
27,0.358,0.552626325,100,0.550,1.183584172,2.631509704,0.75,0.6
28,0.3236,0.529039437,100,0.519,1.2370045,2.570089522,0.75,0.6
29,0.2622,0.53661634,100,0.530,1.225630437,2.608843598,0.75,0.6
30,0.435,0.535868495,100,0.604,1.023987937,2.584317161,0.75,0.6
31,0.3628,0.561975403,100,0.559,1.158849993,2.625404659,0.75,0.6
32,0.299,0.483484583,100,0.484,1.352733659,2.622912539,0.75,0.6
33,0.2748,0.462948853,100,0.457,1.412015271,2.600283784,0.75,0.6
34,0.3019,0.553904054,100,0.540,1.176403778,2.557867731,0.75,0.6
35,0.3402,0.55712774,100,0.538,1.171390597,2.535307479,0.75,0.6
36,0.4942,0.605604107,100,0.590,1.043424686,2.545510225,0.75,0.6
37,0.4614,0.600296887,100,0.604,1.057465614,2.669932203,0.75,0.6
38,0.4256,0.556841543,100,0.541,1.172432273,2.556822581,0.75,0.6
39,0.4248,0.593390555,100,0.575,1.075737196,2.533408134,0.75,0.6
40,0.4165,0.577797367,100,0.557,1.116990965,2.521305778,0.75,0.6
41,0.4416,0.511887646,100,0.486,1.291363548,2.514173913,0.75,0.6
42,0.3037,0.608851591,100,0.605,1.034833053,2.622047817,0.75,0.6
43,0.374,0.584710074,100,0.613,0.983174661,2.542741098,0.75,0.6
44,0.3216,0.572956215,100,0.567,1.110988018,2.568306545,0.75,0.6
45,0.3635,0.582808085,100,0.574,1.099411705,2.578172752,0.75,0.6
46,0.4553,0.490424818,100,0.501,1.29277607,2.589262012,0.75,0.6
47,0.4601,0.602985821,100,0.591,1.050351696,2.565661805,0.75,0.6
48,0.3557,0.583951227,100,0.579,1.083056681,2.575262548,0.75,0.6
49,0.4696,0.580545456,100,0.567,1.109720545,2.561258621,0.75,0.6
50,0.3512,0.644312335,100,0.631,0.941017126,2.550607362,0.75,0.6
51,0.4121,0.593023732,100,0.580,1.076288432,2.560782264,0.75,0.6
52,0.4472,0.57150017,100,0.561,1.132371333,2.578798371,0.75,0.6
53,0.3634,0.580164051,100,0.567,1.110463655,2.567495575,0.75,0.6
54,0.3069,0.572429808,100,0.564,1.131191527,2.597330967,0.75,0.6
55,0.4463,0.591439049,100,0.598,1.042594856,2.595883291,0.75,0.6
56,0.4867,0.556232244,100,0.542,1.170177961,2.557327354,0.75,0.6
57,0.457,0.587728837,100,0.577,1.090715995,2.576766014,0.75,0.6
58,0.4478,0.514787858,100,0.504,1.281706717,2.585123173,0.75,0.6
59,0.4699,0.641519044,100,0.628,0.948407134,2.547740988,0.75,0.6
60,0.3551,0.565332935,100,0.561,1.148069978,2.613879557,0.75,0.6
61,0.4677,0.494629631,100,0.490,1.333833999,2.615364207,0.75,0.6
62,0.3465,0.506055619,100,0.502,1.299142664,2.608209062,0.75,0.6
63,0.3869,0.501272116,100,0.496,1.318101457,2.613791083,0.75,0.6
64,0.3501,0.453893736,100,0.454,1.443416904,2.641830396,0.75,0.6
65,0.3867,0.47258324,100,0.487,1.34680672,2.626711538,0.75,0.6
66,0.3578,0.44862073,100,0.516,1.271571858,2.626878261,0.75,0.6
67,0.5285,0.613500701,100,0.590,1.022533237,2.495216621,0.75,0.6
68,0.6077,0.581893675,100,0.568,1.106153661,2.557790265,0.75,0.6
69,0.5951,0.551640579,100,0.532,1.186192087,2.532680248,0.75,0.6
70,0.3919,0.472531406,100,0.469,1.39273685,2.620611014,0.75,0.6
71,0.3932,0.564789897,100,0.559,1.149533022,2.607978941,0.75,0.6
72,0.4619,0.516553561,100,0.511,1.277132937,2.611211336,0.75,0.6
73,0.3898,0.621468507,100,0.605,0.999677296,2.529752424,0.75,0.6
