Id,H[kPa],Theta
1,0,-999
1,0.4,-999
1,0.7,-999
1,1,-999
1,5,-999
1,10,-999
1,20,-999
1,40,-999
1,100,-999
1,1500,-999
2,0,0.468271667
2,0.4,0.4399164
2,0.7,0.437687376
2,1,0.433972337
2,5,0.371002418
2,10,0.33738131
2,20,0.305989227
2,40,0.297630388
2,100,0.273296879
2,1500,0.167105165
3,0,0.537377264
3,0.4,0.535513278
3,0.7,0.529699792
3,1,0.521834487
3,5,0.486953569
3,10,0.467347302
3,20,0.43862184
3,40,0.411834208
3,100,0.370911824
3,1500,0.210854544
4,0,0.540921143
4,0.4,0.501121675
4,0.7,0.495177612
4,1,0.489233549
4,5,0.383540676
4,10,0.346761785
4,20,0.31332643
4,40,0.306453607
4,100,0.280076826
4,1500,0.150826483
5,0,0.499634834
5,0.4,0.427840318
5,0.7,0.419528704
5,1,0.415939598
5,5,0.363236411
5,10,0.340190573
5,20,0.309210921
5,40,0.299577006
5,100,0.265008248
5,1500,0.15642996
6,0,0.53086827
6,0.4,0.499375607
6,0.7,0.487673232
6,1,0.482472177
6,5,0.432504896
6,10,0.400741309
6,20,0.36136189
6,40,0.348545004
6,100,0.306007802
6,1500,0.15786291
7,0,-999
7,0.4,-999
7,0.7,-999
7,1,-999
7,5,-999
7,10,-999
7,20,-999
7,40,-999
7,100,-999
7,1500,-999
8,0,0.585831556
8,0.4,0.540916045
8,0.7,0.50785849
8,1,0.475556537
8,5,0.346537623
8,10,0.307435259
8,20,0.261721383
8,40,0.253409769
8,100,0.225074722
8,1500,0.139263741
9,0,0.475119303
9,0.4,0.42908706
9,0.7,0.420208745
9,1,0.414919536
9,5,0.357682742
9,10,0.329347695
9,20,0.300257047
9,40,0.273999903
9,100,0.229230529
9,1500,0.145844534
10,0,0.498684242
10,0.4,0.436851492
10,0.7,0.430721677
10,1,0.427935398
10,5,0.374253077
10,10,0.351405584
10,20,0.323171284
10,40,0.293079464
10,100,0.239397144
10,1500,0.147348078
11,0,0.646822947
11,0.4,0.617968482
11,0.7,0.582644124
11,1,0.56243179
11,5,0.451925108
11,10,0.408478036
11,20,0.349918939
11,40,0.336507017
11,100,0.298160253
11,1500,0.143517451
12,0,0.525638278
12,0.4,0.519083891
12,0.7,0.508310277
12,1,0.504037981
12,5,0.469302362
12,10,0.444968854
12,20,0.418777825
12,40,0.388686005
12,100,0.34484854
12,1500,0.185259584
13,0,0.537249784
13,0.4,0.516283944
13,0.7,0.511285856
13,1,0.506102654
13,5,0.464081695
13,10,0.441867972
13,20,0.416137076
13,40,0.390035952
13,100,0.348014993
13,1500,0.183686781
14,0,0.558078199
14,0.4,0.529449796
14,0.7,0.521327082
14,1,0.518682478
14,5,0.482224718
14,10,0.457667677
14,20,0.427254727
14,40,0.407609094
14,100,0.367751128
14,1500,0.176156224
15,0,0.57651809
15,0.4,0.569664154
15,0.7,0.556847267
15,1,0.556847267
15,5,0.495734868
15,10,0.46397128
15,20,0.412889488
15,40,0.407131176
15,100,0.374067325
15,1500,0.225505818
16,0,0.505546877
16,0.4,0.476009897
16,0.7,0.464864779
16,1,0.460142271
16,5,0.402905476
16,10,0.378915137
16,20,0.352846894
16,40,0.334334663
16,100,0.295421199
16,1500,0.160252673
17,0,0.557448527
17,0.4,0.510019195
17,0.7,0.475840832
17,1,0.466924737
17,5,0.369776455
17,10,0.342656666
17,20,0.31572263
17,40,0.298261945
17,100,0.258882526
17,1500,0.140144745
18,0,0.461172844
18,0.4,0.428989692
18,0.7,0.427051863
18,1,0.423632165
18,5,0.377238265
18,10,0.347714874
18,20,0.321041231
18,40,0.300637034
18,100,0.264502227
18,1500,0.141238483
19,0,0.530055554
19,0.4,0.463027084
19,0.7,0.448664353
19,1,0.439317179
19,5,0.379130497
19,10,0.346871348
19,20,0.319399776
19,40,0.29694376
19,100,0.261378903
19,1500,0.13730361
20,0,0.546449229
20,0.4,0.509261398
20,0.7,0.488059272
20,1,0.479624017
20,5,0.390483894
20,10,0.3655201
20,20,0.338960447
20,40,0.320950039
20,100,0.289830789
20,1500,0.176611848
21,0,0.52703864
21,0.4,0.485517296
21,0.7,0.477765981
21,1,0.473092394
21,5,0.412449753
21,10,0.383610302
21,20,0.373009238
21,40,0.33858428
21,100,0.303361393
21,1500,0.178505078
22,0,0.495607744
22,0.4,0.479042669
22,0.7,0.474711051
22,1,0.472545243
22,5,0.407001035
22,10,0.365736681
22,20,0.354337688
22,40,0.315809093
22,100,0.279560296
22,1500,0.165453067
23,0,0.537558179
23,0.4,0.515439652
23,0.7,0.506548438
23,1,0.499367073
23,5,0.389936743
23,10,0.336817437
23,20,0.323708595
23,40,0.271501208
23,100,0.235936351
23,1500,0.153242782
24,0,0.468226084
24,0.4,0.453736905
24,0.7,0.447353469
24,1,0.443135842
24,5,0.404379266
24,10,0.385684918
24,20,0.362316983
24,40,0.33666925
24,100,0.294606967
24,1500,0.185173637
25,0,0.553744729
25,0.4,0.531820005
25,0.7,0.520876972
25,1,0.50754015
25,5,0.412130581
25,10,0.378959513
25,20,0.345560464
25,40,0.316265053
25,100,0.282182065
25,1500,0.190781367
26,0,0.479114391
26,0.4,0.472180536
26,0.7,0.462815233
26,1,0.460332863
26,5,0.434267983
26,10,0.418471086
26,20,0.39500141
26,40,0.37074189
26,100,0.333280677
26,1500,0.203778502
27,0,0.577250819
27,0.4,0.511783839
27,0.7,0.50156748
27,1,0.500824472
27,5,0.437483049
27,10,0.405533709
27,20,0.35946722
27,40,0.350922629
27,100,0.313586482
27,1500,0.168115586
28,0,0.52378322
28,0.4,0.488360515
28,0.7,0.474614869
28,1,0.471457085
28,5,0.385453921
28,10,0.355733605
28,20,0.311524635
28,40,0.30446606
28,100,0.269916193
28,1500,0.175824293
29,0,0.459015673
29,0.4,0.450894342
29,0.7,0.448108062
29,1,0.445693286
29,5,0.415787218
29,10,0.394054237
29,20,0.357461099
29,40,0.353746059
29,100,0.320682208
29,1500,0.22479527
30,0,0.539127134
30,0.4,0.459364632
30,0.7,0.43001582
30,1,0.418313445
30,5,0.351442735
30,10,0.329709754
30,20,0.292559359
30,40,0.283829016
30,100,0.2541087
30,1500,0.172854952
31,0,0.52536571
31,0.4,0.482779421
31,0.7,0.477884605
31,1,0.472613266
31,5,0.359467722
31,10,0.332922761
31,20,0.295270334
31,40,0.288492897
31,100,0.264207081
31,1500,0.146600833
32,0,0.429482348
